20131124,1723
20131125,1730
20131126,1722
20131127,1730
20131128,1723
20131129,1730
20131130,1724
20131201,1730
20131202,1722
20131203,1725
20131204,1730
20131205,1723
20131206,1730
20131207,1723
20131208,1730
20131209,1723
20131210,1730
20131211,1722
20131212,1730
20131213,1722
20131214,1722
20131215,1730
20131216,1722
20131217,1730
20131218,1721
20131219,1730
20131220,1722
20131221,1730
20131222,1721
20131223,1730
20131224,1721
20131225,1730
20131226,1722
20131227,1730
20131228,1723
20131229,1730
20131230,1723
20131231,1730
20140101,1724
20140102,1724
20140103,1730
20140104,1724
20140105,1730
20140106,1723
20140107,1730
20140108,1724
20140109,1730
20140110,1723
20140111,1730
20140112,1633
20140113,1730
20140114,1725
20140115,1730
20140116,1724
20140117,1730
20140118,1724
20140119,1730
20140120,1724
20140121,1730
20140122,1725
20140123,1730
20140124,1724
20140125,1730
20140126,1725
20140127,1726
20140128,1726
20140129,1730
20140130,1723
20140131,1723
20140201,1730
20140202,1723
20140203,1730
20140204,1724
20140205,1730
20140206,1722
20140207,1730
20140208,1724
20140209,1730
20140210,1724
20140211,1730
20140212,1722
20140213,1730
20140214,1724
20140215,1730
20140216,1724
20140217,1730
20140218,1725
20140219,1730
20140220,1724
20140221,1723
20140222,1730
20140223,1343
20140224,1056
20140225,1724
20140226,1730
20140227,1722
20140228,1730
20140301,1723
20140302,1730
20140303,1730
20140304,1730
20140305,1643
20140306,1730
20140307,1722
20140308,1730
20140309,1724
20140310,1730
20140311,1669
20140312,1730
20140313,1723
20140314,1730
20140315,1724
20140316,1724
20140317,1730
20140318,1725
20140319,1730
20140320,1724
20140321,1730
20140322,1726
20140323,1730
20140324,1724
20140325,1730
20140326,1725
20140327,1730
20140328,1724
20140329,1730
20140330,1724
20140331,1730
20140401,1724
20140402,1730
20140403,1725
20140404,1730
20140405,1726
20140406,1730
20140407,1723
20140408,1730
20140409,1724
20140410,1730
20140411,1724
20140412,1724
20140413,1730
20140414,1724
20140415,1730
20140416,1724
20140417,1730
20140418,1725
20140419,1730
20140420,1724
20140421,1730
20140422,1724
20140423,1730
20140424,1724
20140425,1730
20140426,1724
20140427,1730
20140428,1713
20140429,1709
20140430,1702
20140501,1715
20140502,1730
20140503,1723
20140504,1730
20140505,1722
20140506,1730
20140507,1730
20140508,1730
20140509,1723
20140510,684
20140511,1724
20140512,1730
20140513,1723
20140514,1730
20140515,1724
20140516,1730
20140517,1723
20140518,1730
20140519,1723
20140520,1723
20140521,1730
20140522,1723
20140523,1730
20140524,1722
20140525,1730
20140526,1724
20140527,1730
20140528,1723
20140529,1730
20140530,1723
20140531,1730
20140601,1723
20140602,1730
20140603,1722
20140604,1730
20140605,1723
20140606,1730
20140607,1616
20140608,1730
20140609,1723
20140610,1730
20140611,1721
20140612,1730
20140613,1723
20140614,1730
20140615,1723
20140616,1730
20140617,1721
20140618,1730
20140619,1723
20140620,1730
20140621,1722
20140622,1730
20140623,1722
20140624,1723
20140625,1730
20140626,1723
20140627,1730
20140628,1723
20140629,1730
20140630,1724
20140701,1730
20140702,1723
20140703,1730
20140704,1724
20140705,1730
20140706,1723
20140707,1730
20140708,1723
20140709,1730
20140710,1724
20140711,1730
20140712,1724
20140713,1730
20140714,1723
20140715,1728
20140716,1730
20140717,1723
20140718,1730
20140719,1724
20140720,1730
20140721,1724
20140722,1730
20140723,1723
20140724,1730
20140725,1724
20140726,1730
20140727,1724
20140728,1730
20140729,1728
20140730,1730
20140731,1723
20140801,1730
20140802,1723
20140803,1730
20140804,1723
20140805,1730
20140806,1723
20140807,1730
20140808,1730
20140809,1724
20140810,1730
20140811,1730
20140812,1730
20140813,1724
20140814,1730
20140815,1724
20140816,1730
20140817,1724
20140818,1730
20140819,1722
20140820,1730
20140821,1724
20140822,1730
20140823,1723
20140824,1730
20140825,1723
20140826,1730
20140827,1724
20140828,1730
20140829,1724
20140830,1730
20140831,1723
20140901,1730
20140902,1724
20140903,1583
20140904,1724
20140905,1730
20140906,1724
20140907,1730
20140908,1724
20140909,1730
20140910,1725
20140911,1730
20140912,1724
20140913,1730
20140914,1726
20140915,1730
20140916,1724
20140917,1730
20140918,1724
20140919,1730
20140920,1726
20140921,1728
20140922,1730
20140923,1724
20140924,1730
20140925,1723
20140926,1730
20140927,1723
20140928,1730
20140929,1724
20140930,1730
20141001,1724
20141002,1730
20141003,1723
20141004,1730
20141005,1724
20141006,1730
20141007,1724
20141008,1730
20141009,1724
20141010,1730
20141011,1726
20141012,1730
20141013,1725
20141014,1730
20141015,1724
20141016,1730
20141017,1724
20141018,1730
20141019,1725
20141020,1730
20141021,1724
20141022,1730
20141023,1724
20141024,1730
20141025,1724
20141026,1730
20141027,1730
20141028,1724
20141029,1730
20141030,1724
20141031,1730
20141101,1724
20141102,1730
20141103,1725
20141104,1728
20141105,1724
20141106,1730
20141107,1724
20141108,1730
20141109,1724
20141110,1730
20141111,1724
20141112,1730
20141113,1724
20141114,1730
20141115,1724
20141116,1729
20141117,1726
20141118,1730
20141119,1724
20141120,1730
20141121,1724
20141122,1730
20141123,1724
20141124,1730
20141125,1723
20141126,1730
20141127,1491
20141128,1031
20141129,1722
20141130,1730
20141201,1724
20141202,1730
20141203,1724
20141204,1730
20141205,1724
20141206,1730
20141207,1724
20141208,1730
20141209,1723
20141210,1730
20141211,1722
20141212,1730
20141213,1723
20141214,1730
20141215,1724
20141216,1728
20141217,1730
20141218,1722
20141219,1730
20141220,1212
20141221,1730
20141222,1426
20141223,1730
20141224,1248
20141225,1043
20141226,1730
20141227,1722
20141228,1730
20141229,1723
20141230,1730
20141231,1723
20150101,1730
20150102,1724
20150103,1730
20150104,1719
20150105,1730
20150106,1660
20150107,1730
20150108,1724
20150109,1730
20150110,1724
20150111,1730
20150112,1723
20150113,1730
20150114,1724
20150115,1730
20150116,1724
20150117,1730
20150118,1724
20150119,1730
20150120,1724
20150121,1730
20150122,1724
20150123,1730
20150124,1724
20150125,1730
20150126,1721
20150127,1730
20150128,1723
20150129,1730
20150130,1723
20150131,1730
20150201,1724
20150202,1730
20150203,1695
20150204,1730
20150205,1724
20150206,1730
20150207,1724
20150208,1730
20150209,1723
20150210,1730
20150211,1724
20150212,1730
20150213,1723
20150214,1730
20150215,1724
20150216,1730
20150217,1722
20150218,1730
20150219,1723
20150220,1730
20150221,1723
20150222,1730
20150223,1723
20150224,1730
20150225,1720
20150226,1730
20150227,1722
20150228,1730
20150301,1723
20150302,1730
20150303,1723
20150304,1730
20150305,1698
20150306,1730
20150307,1723
20150308,1730
20150309,1723
20150310,1730
20150311,1723
20150312,1730
20150313,1723
20150314,1730
20150315,1723
20150316,1730
20150317,1721
20150318,1730
20150319,1721
20150320,1730
20150321,1722
20150322,1730
20150323,1722
20150324,1730
20150325,1722
20150326,1730
20150327,1719
20150328,1727
20150329,1720
20150330,1730
20150331,1720
20150401,1730
20150402,1721
20150403,1730
20150404,1730
20150405,1720
20150406,1730
20150407,1720
20150408,1730
20150409,1722
20150410,1730
20150411,1722
20150412,1730
20150413,1721
20150414,1730
20150415,1722
20150416,1730
20150417,1721
20150418,1730
20150419,1722
20150420,1729
20150421,1722
20150422,1730
20150423,1721
20150424,1730
20150425,1722
20150426,1730
20150427,1730
20150428,1175
20150429,1730
20150430,1297
20150501,1730
20150502,1720
20150503,1730
20150504,1716
20150505,1730
20150506,1720
20150507,1730
20150508,1722
20150509,1730
20150510,1722
20150511,1730
20150512,1720
20150513,1730
20150514,1720
20150515,1730
20150516,1730
20150517,1720
20150518,1730
20150519,1719
20150520,1730
20150521,1721
20150522,1730
20150523,1721
20150524,1730
20150525,1721
20150526,1730
20150527,1721
20150528,1730
20150529,1721
20150530,1730
20150531,1720
20150601,1730
20150602,1721
20150603,1730
20150604,1720
20150605,1730
20150606,1720
20150607,1730
20150608,1721
20150609,1730
20150610,1717
20150611,1726
20150612,1716
20150613,1560
20150614,1068
20150615,1723
20150616,727
20150617,2
20150618,924
20150619,1726
20150620,929
20150621,1726
20150622,1725
20150623,1718
20150624,1726
20150625,1719
20150626,1726
20150627,1719
20150628,1726
20150629,1720
20150630,1726
20150701,1718
20150702,1726
20150703,1719
20150704,1726
20150705,1719
20150706,1726
20150707,1717
20150708,1726
20150709,1719
20150710,1726
20150711,1719
20150712,1726
20150713,1718
20150714,1726
20150715,1718
20150716,1726
20150717,1717
20150718,1726
20150719,1718
20150720,1726
20150721,1718
20150722,1726
20150723,1716
20150724,1726
20150725,1717
20150726,1726
20150727,1726
20150728,1720
20150729,1726
20150730,1718
20150731,1726
20150801,1716
20150802,1726
20150803,1717
20150804,1726
20150805,1716
20150806,1726
20150807,1716
20150808,1436
20150809,1726
20150810,1719
20150811,1726
20150812,1720
20150813,1726
20150814,1721
20150815,1726
20150816,1720
20150817,1722
20150818,1726
20150819,1715
20150820,1726
20150821,1695
20150822,1726
20150823,1718
20150824,1726
20150825,1716
20150826,1726
20150827,1717
20150828,1726
20150829,1717
20150830,1726
20150831,1716
20150901,1726
20150902,1644
20150903,759
20150904,859
20150905,1714
20150906,1726
20150907,1717
20150908,1723
20150909,1716
20150910,1726
20150911,1717
20150912,1726
20150913,1717
20150914,1712
20150915,1703
20150916,1717
20150917,1726
20150918,1716
20150919,1726
20150920,1716
20150921,1726
20150922,1718
20150923,1726
